job_ID	STATUS	arrival	wait	start_time	runtime	end_time	CPUs	RAM(KB)	userID	user_name	queue	real_runtime	walltime_limit	backfilled
62	Success	7234	0.0	7234.0	61.0	7295.0	2	33554432	1	urgent_tiny_user	priority_queue	60.0	900.0	0
63	Success	7235	0.0	7235.0	61.0	7296.0	1	16777216	1	urgent_tiny_user	priority_queue	60.0	900.0	0
64	Success	7236	0.0	7236.0	61.0	7297.0	1	1048576	1	urgent_tiny_user	priority_queue	60.0	600.0	0
65	Success	7237	0.0	7237.0	61.0	7298.0	2	1048576	1	urgent_tiny_user	priority_queue	60.0	2700.0	0
69	Success	7241	0.0	7241.0	61.0	7302.0	2	33554432	1	urgent_tiny_user	priority_queue	60.0	1800.0	0
72	Success	7244	0.0	7244.0	61.0	7305.0	1	16777216	1	urgent_tiny_user	priority_queue	60.0	1800.0	1
73	Success	7245	20.0	7265.0	61.0	7326.0	1	1048576	1	urgent_tiny_user	priority_queue	60.0	1800.0	1
70	Success	7242	52.0	7294.0	61.0	7355.0	2	16777216	1	urgent_tiny_user	priority_queue	60.0	600.0	0
75	Success	7247	49.0	7296.0	61.0	7357.0	1	8388608	1	urgent_tiny_user	priority_queue	60.0	600.0	1
74	Success	7246	52.0	7298.0	61.0	7359.0	2	33554432	1	urgent_tiny_user	priority_queue	60.0	3600.0	0
76	Success	7248	54.0	7302.0	61.0	7363.0	2	33554432	1	urgent_tiny_user	priority_queue	60.0	900.0	0
58	Success	7019	155.0	7174.0	562.0	7736.0	8	16777216	3	normal_small_user	default_queue	561.0	3600.0	1
68	Success	7240	0.0	7240.0	1404.0	8644.0	2	1048576	1	urgent_tiny_user	priority_queue	1403.0	1800.0	0
71	Success	7243	52.0	7295.0	1491.0	8786.0	2	8388608	1	urgent_tiny_user	priority_queue	1490.0	2700.0	0
83	Success	9049	0.0	9049.0	61.0	9110.0	2	33554432	1	urgent_tiny_user	priority_queue	60.0	3600.0	0
86	Success	9052	0.0	9052.0	61.0	9113.0	1	33554432	1	urgent_tiny_user	priority_queue	60.0	1800.0	0
87	Success	9053	0.0	9053.0	61.0	9114.0	1	33554432	1	urgent_tiny_user	priority_queue	60.0	3600.0	0
91	Success	9057	0.0	9057.0	61.0	9118.0	1	8388608	1	urgent_tiny_user	priority_queue	60.0	600.0	0
92	Success	9058	52.0	9110.0	61.0	9171.0	1	33554432	1	urgent_tiny_user	priority_queue	60.0	3600.0	0
93	Success	9059	51.0	9110.0	61.0	9171.0	1	8388608	1	urgent_tiny_user	priority_queue	60.0	600.0	0
94	Success	9060	53.0	9113.0	61.0	9174.0	1	16777216	1	urgent_tiny_user	priority_queue	60.0	600.0	0
96	Success	9062	52.0	9114.0	61.0	9175.0	1	16777216	1	urgent_tiny_user	priority_queue	60.0	900.0	1
97	Success	9063	55.0	9118.0	61.0	9179.0	1	8388608	1	urgent_tiny_user	priority_queue	60.0	1800.0	1
95	Success	9061	113.0	9174.0	61.0	9235.0	2	16777216	1	urgent_tiny_user	priority_queue	60.0	900.0	0
57	Success	7018	718.0	7736.0	1684.0	9420.0	12	33554432	3	normal_small_user	default_queue	1683.0	7200.0	1
60	Success	7021	2399.0	9420.0	61.0	9481.0	12	33554432	3	normal_small_user	default_queue	60.0	600.0	1
66	Success	7238	0.0	7238.0	2303.0	9541.0	1	8388608	1	urgent_tiny_user	priority_queue	2302.0	3600.0	0
79	Success	8916	565.0	9481.0	61.0	9542.0	12	8388608	3	normal_small_user	default_queue	60.0	900.0	1
80	Success	8917	625.0	9542.0	61.0	9603.0	12	8388608	3	normal_small_user	default_queue	60.0	1200.0	1
81	Success	8918	685.0	9603.0	61.0	9664.0	8	16777216	3	normal_small_user	default_queue	60.0	1800.0	1
99	Success	9722	0.0	9722.0	61.0	9783.0	4	16777216	3	normal_small_user	default_queue	60.0	600.0	1
101	Success	9724	59.0	9783.0	61.0	9844.0	4	16777216	3	normal_small_user	default_queue	60.0	900.0	1
98	Success	9064	107.0	9171.0	831.0	10002.0	1	33554432	1	urgent_tiny_user	priority_queue	830.0	3600.0	1
54	Success	6930	0.0	6930.0	3546.0	10476.0	8	8388608	3	normal_small_user	default_queue	3545.0	3600.0	1
102	Success	9725	751.0	10476.0	61.0	10537.0	12	16777216	3	normal_small_user	default_queue	60.0	2700.0	1
3	Success	17	5166.0	5183.0	5363.0	10546.0	32	8388608	2	normal_large_user	default_queue	5362.0	7200.0	1
85	Success	9051	0.0	9051.0	1540.0	10591.0	1	1048576	1	urgent_tiny_user	priority_queue	1539.0	1800.0	0
107	Success	10535	11.0	10546.0	61.0	10607.0	12	16777216	3	normal_small_user	default_queue	60.0	3600.0	1
78	Success	8430	2116.0	10546.0	61.0	10607.0	24	33554432	2	normal_large_user	default_queue	60.0	1200.0	1
108	Success	10536	71.0	10607.0	61.0	10668.0	8	33554432	3	normal_small_user	default_queue	60.0	1200.0	1
116	Success	10838	0.0	10838.0	61.0	10899.0	4	33554432	3	normal_small_user	default_queue	60.0	600.0	1
84	Success	9050	0.0	9050.0	1966.0	11016.0	1	33554432	1	urgent_tiny_user	priority_queue	1965.0	7200.0	0
89	Success	9055	0.0	9055.0	2198.0	11253.0	1	33554432	1	urgent_tiny_user	priority_queue	2197.0	3600.0	0
82	Success	8919	684.0	9603.0	1695.0	11298.0	8	1048576	3	normal_small_user	default_queue	1694.0	3600.0	1
90	Success	9056	0.0	9056.0	2359.0	11415.0	1	33554432	1	urgent_tiny_user	priority_queue	2358.0	2700.0	0
106	Success	10534	3.0	10537.0	1033.0	11570.0	4	16777216	3	normal_small_user	default_queue	1032.0	7200.0	1
88	Success	9054	0.0	9054.0	2553.0	11607.0	1	1048576	1	urgent_tiny_user	priority_queue	2552.0	7200.0	0
36	Success	3022	7646.0	10668.0	1849.0	12517.0	32	16777216	2	normal_large_user	default_queue	1848.0	2700.0	1
123	Success	11433	1084.0	12517.0	61.0	12578.0	16	1048576	2	normal_large_user	default_queue	60.0	2700.0	1
127	Success	12043	474.0	12517.0	61.0	12578.0	4	16777216	3	normal_small_user	default_queue	60.0	600.0	1
112	Success	10723	1855.0	12578.0	61.0	12639.0	12	16777216	3	normal_small_user	default_queue	60.0	1200.0	1
111	Success	10722	1795.0	12517.0	387.0	12904.0	12	1048576	3	normal_small_user	default_queue	386.0	7200.0	1
110	Success	10721	849.0	11570.0	1419.0	12989.0	8	16777216	3	normal_small_user	default_queue	1418.0	2700.0	1
119	Success	11024	1965.0	12989.0	61.0	13050.0	8	8388608	3	normal_small_user	default_queue	60.0	600.0	1
100	Success	9723	0.0	9723.0	3741.0	13464.0	4	33554432	3	normal_small_user	default_queue	3740.0	7200.0	1
128	Success	12044	1420.0	13464.0	61.0	13525.0	4	33554432	3	normal_small_user	default_queue	60.0	1800.0	1
115	Success	10837	1802.0	12639.0	918.0	13557.0	12	1048576	3	normal_small_user	default_queue	917.0	7200.0	1
131	Success	13326	199.0	13525.0	61.0	13586.0	4	1048576	3	normal_small_user	default_queue	60.0	900.0	1
120	Success	11025	2532.0	13557.0	61.0	13618.0	12	1048576	3	normal_small_user	default_queue	60.0	900.0	1
132	Success	13327	259.0	13586.0	61.0	13647.0	4	1048576	3	normal_small_user	default_queue	60.0	1800.0	1
134	Success	13329	289.0	13618.0	61.0	13679.0	4	33554432	3	normal_small_user	default_queue	60.0	1800.0	1
55	Success	6931	59.0	6990.0	6947.0	13937.0	4	16777216	3	normal_small_user	default_queue	6946.0	7200.0	1
136	Success	13729	208.0	13937.0	61.0	13998.0	4	1048576	3	normal_small_user	default_queue	60.0	600.0	1
138	Success	13731	267.0	13998.0	61.0	14059.0	4	16777216	3	normal_small_user	default_queue	60.0	900.0	1
67	Success	7239	0.0	7239.0	7047.0	14286.0	1	16777216	1	urgent_tiny_user	priority_queue	7046.0	7200.0	0
122	Success	11027	2591.0	13618.0	687.0	14305.0	8	33554432	3	normal_small_user	default_queue	686.0	1800.0	1
133	Success	13328	958.0	14286.0	61.0	14347.0	8	33554432	3	normal_small_user	default_queue	60.0	600.0	1
125	Success	12041	2306.0	14347.0	61.0	14408.0	12	1048576	3	normal_small_user	default_queue	60.0	3600.0	1
121	Success	11026	2024.0	13050.0	1425.0	14475.0	8	8388608	3	normal_small_user	default_queue	1424.0	3600.0	1
141	Success	14334	141.0	14475.0	61.0	14536.0	8	8388608	3	normal_small_user	default_queue	60.0	1200.0	1
135	Success	13728	680.0	14408.0	671.0	15079.0	12	16777216	3	normal_small_user	default_queue	670.0	900.0	1
137	Success	13730	1349.0	15079.0	165.0	15244.0	12	8388608	3	normal_small_user	default_queue	164.0	900.0	1
105	Success	10533	4.0	10537.0	4758.0	15295.0	4	16777216	3	normal_small_user	default_queue	4757.0	7200.0	1
140	Success	14333	911.0	15244.0	61.0	15305.0	12	33554432	3	normal_small_user	default_queue	60.0	600.0	1
142	Success	14335	970.0	15305.0	61.0	15366.0	12	8388608	3	normal_small_user	default_queue	60.0	600.0	1
126	Success	12042	1637.0	13679.0	1688.0	15367.0	8	1048576	3	normal_small_user	default_queue	1687.0	7200.0	1
145	Success	14936	430.0	15366.0	61.0	15427.0	12	1048576	3	normal_small_user	default_queue	60.0	900.0	1
149	Success	15130	237.0	15367.0	61.0	15428.0	8	8388608	3	normal_small_user	default_queue	60.0	3600.0	1
148	Success	14939	488.0	15427.0	61.0	15488.0	12	33554432	3	normal_small_user	default_queue	60.0	1800.0	1
151	Success	15132	296.0	15428.0	61.0	15489.0	4	33554432	3	normal_small_user	default_queue	60.0	1200.0	1
152	Success	15133	355.0	15488.0	61.0	15549.0	12	16777216	3	normal_small_user	default_queue	60.0	900.0	1
124	Success	11434	4115.0	15549.0	61.0	15610.0	16	16777216	2	normal_large_user	default_queue	60.0	900.0	1
155	Success	15647	0.0	15647.0	61.0	15708.0	4	33554432	3	normal_small_user	default_queue	60.0	600.0	1
147	Success	14938	357.0	15295.0	673.0	15968.0	4	16777216	3	normal_small_user	default_queue	672.0	3600.0	1
153	Success	15645	0.0	15645.0	354.0	15999.0	12	1048576	3	normal_small_user	default_queue	353.0	2700.0	1
156	Success	15648	320.0	15968.0	61.0	16029.0	8	8388608	3	normal_small_user	default_queue	60.0	900.0	1
154	Success	15646	353.0	15999.0	70.0	16069.0	12	1048576	3	normal_small_user	default_queue	69.0	600.0	1
109	Success	10720	578.0	11298.0	4887.0	16185.0	8	33554432	3	normal_small_user	default_queue	4886.0	7200.0	1
160	Success	16266	0.0	16266.0	61.0	16327.0	2	8388608	1	urgent_tiny_user	priority_queue	60.0	1800.0	0
161	Success	16267	0.0	16267.0	61.0	16328.0	2	8388608	1	urgent_tiny_user	priority_queue	60.0	600.0	0
162	Success	16268	0.0	16268.0	61.0	16329.0	1	1048576	1	urgent_tiny_user	priority_queue	60.0	3600.0	0
163	Success	16269	0.0	16269.0	61.0	16330.0	2	16777216	1	urgent_tiny_user	priority_queue	60.0	600.0	0
164	Success	16270	57.0	16327.0	61.0	16388.0	2	33554432	1	urgent_tiny_user	priority_queue	60.0	1800.0	0
165	Success	16271	57.0	16328.0	61.0	16389.0	2	8388608	1	urgent_tiny_user	priority_queue	60.0	600.0	0
171	Success	16277	52.0	16329.0	61.0	16390.0	1	33554432	1	urgent_tiny_user	priority_queue	60.0	900.0	1
166	Success	16272	58.0	16330.0	61.0	16391.0	2	16777216	1	urgent_tiny_user	priority_queue	60.0	1200.0	0
173	Success	16279	111.0	16390.0	61.0	16451.0	1	8388608	1	urgent_tiny_user	priority_queue	60.0	900.0	1
146	Success	14937	0.0	14937.0	1555.0	16492.0	8	16777216	3	normal_small_user	default_queue	1554.0	1800.0	1
170	Success	16276	216.0	16492.0	61.0	16553.0	2	1048576	1	urgent_tiny_user	priority_queue	60.0	600.0	0
172	Success	16278	214.0	16492.0	61.0	16553.0	2	16777216	1	urgent_tiny_user	priority_queue	60.0	600.0	0
174	Success	16280	212.0	16492.0	61.0	16553.0	2	1048576	1	urgent_tiny_user	priority_queue	60.0	600.0	0
117	Success	10839	2065.0	12904.0	3965.0	16869.0	12	1048576	3	normal_small_user	default_queue	3964.0	7200.0	1
175	Success	16740	129.0	16869.0	61.0	16930.0	12	1048576	3	normal_small_user	default_queue	60.0	1200.0	1
178	Success	16743	187.0	16930.0	61.0	16991.0	8	33554432	3	normal_small_user	default_queue	60.0	1800.0	1
130	Success	12636	3549.0	16185.0	1098.0	17283.0	24	16777216	2	normal_large_user	default_queue	1097.0	1800.0	1
51	Success	5727	11556.0	17283.0	61.0	17344.0	32	8388608	2	normal_large_user	default_queue	60.0	600.0	1
52	Success	5728	11616.0	17344.0	61.0	17405.0	32	16777216	2	normal_large_user	default_queue	60.0	600.0	1
103	Success	10231	7174.0	17405.0	61.0	17466.0	32	16777216	2	normal_large_user	default_queue	60.0	1800.0	1
176	Success	16741	0.0	16741.0	1106.0	17847.0	8	33554432	3	normal_small_user	default_queue	1105.0	1800.0	1
177	Success	16742	188.0	16930.0	1050.0	17980.0	4	8388608	3	normal_small_user	default_queue	1049.0	1200.0	1
182	Success	17945	0.0	17945.0	61.0	18006.0	4	33554432	3	normal_small_user	default_queue	60.0	2700.0	1
183	Success	17946	0.0	17946.0	61.0	18007.0	4	16777216	3	normal_small_user	default_queue	60.0	3600.0	1
104	Success	10232	7234.0	17466.0	577.0	18043.0	32	16777216	2	normal_large_user	default_queue	576.0	600.0	1
185	Success	18023	20.0	18043.0	61.0	18104.0	32	8388608	0	urgent_large_user	priority_queue	60.0	3600.0	1
186	Success	18024	80.0	18104.0	61.0	18165.0	24	1048576	0	urgent_large_user	priority_queue	60.0	900.0	1
118	Success	10840	1738.0	12578.0	5597.0	18175.0	8	16777216	3	normal_small_user	default_queue	5596.0	7200.0	1
158	Success	16240	1925.0	18165.0	61.0	18226.0	16	8388608	2	normal_large_user	default_queue	60.0	1200.0	1
157	Success	16239	1987.0	18226.0	61.0	18287.0	32	8388608	2	normal_large_user	default_queue	60.0	900.0	1
181	Success	17944	160.0	18104.0	482.0	18586.0	12	1048576	3	normal_small_user	default_queue	481.0	600.0	1
187	Success	18349	237.0	18586.0	61.0	18647.0	4	8388608	3	normal_small_user	default_queue	60.0	600.0	1
190	Success	18352	295.0	18647.0	61.0	18708.0	4	16777216	3	normal_small_user	default_queue	60.0	600.0	1
168	Success	16274	115.0	16389.0	2365.0	18754.0	2	8388608	1	urgent_tiny_user	priority_queue	2364.0	2700.0	0
196	Success	18954	0.0	18954.0	61.0	19015.0	4	33554432	3	normal_small_user	default_queue	60.0	2700.0	1
169	Success	16275	116.0	16391.0	2689.0	19080.0	2	16777216	1	urgent_tiny_user	priority_queue	2688.0	2700.0	0
189	Success	18351	235.0	18586.0	1184.0	19770.0	8	1048576	3	normal_small_user	default_queue	1183.0	2700.0	1
188	Success	18350	1420.0	19770.0	61.0	19831.0	12	8388608	3	normal_small_user	default_queue	60.0	1800.0	1
191	Success	18734	1097.0	19831.0	61.0	19892.0	12	33554432	3	normal_small_user	default_queue	60.0	900.0	1
139	Success	14332	0.0	14332.0	5959.0	20291.0	4	1048576	3	normal_small_user	default_queue	5958.0	7200.0	1
184	Success	17947	59.0	18006.0	2329.0	20335.0	8	8388608	3	normal_small_user	default_queue	2328.0	2700.0	1
193	Success	18736	1599.0	20335.0	61.0	20396.0	8	1048576	3	normal_small_user	default_queue	60.0	1800.0	1
206	Success	19858	433.0	20291.0	287.0	20578.0	4	1048576	3	normal_small_user	default_queue	286.0	1800.0	1
209	Success	20052	526.0	20578.0	61.0	20639.0	4	8388608	3	normal_small_user	default_queue	60.0	600.0	1
159	Success	16265	0.0	16265.0	4466.0	20731.0	1	16777216	1	urgent_tiny_user	priority_queue	4465.0	7200.0	0
192	Success	18735	1157.0	19892.0	911.0	20803.0	12	33554432	3	normal_small_user	default_queue	910.0	1200.0	1
195	Success	18953	1850.0	20803.0	61.0	20864.0	12	33554432	3	normal_small_user	default_queue	60.0	1800.0	1
197	Success	18955	1909.0	20864.0	61.0	20925.0	12	1048576	3	normal_small_user	default_queue	60.0	600.0	1
198	Success	18956	1969.0	20925.0	61.0	20986.0	8	8388608	3	normal_small_user	default_queue	60.0	1800.0	1
211	Success	20054	871.0	20925.0	61.0	20986.0	4	8388608	3	normal_small_user	default_queue	60.0	1800.0	1
200	Success	19149	1837.0	20986.0	61.0	21047.0	8	8388608	3	normal_small_user	default_queue	60.0	2700.0	1
212	Success	20055	931.0	20986.0	61.0	21047.0	4	33554432	3	normal_small_user	default_queue	60.0	1800.0	1
201	Success	19150	1897.0	21047.0	61.0	21108.0	8	33554432	3	normal_small_user	default_queue	60.0	1200.0	1
199	Success	19148	1960.0	21108.0	61.0	21169.0	12	1048576	3	normal_small_user	default_queue	60.0	3600.0	1
202	Success	19151	2018.0	21169.0	61.0	21230.0	8	16777216	3	normal_small_user	default_queue	60.0	1200.0	1
219	Success	21681	0.0	21681.0	61.0	21742.0	2	16777216	1	urgent_tiny_user	priority_queue	60.0	3600.0	0
220	Success	21682	0.0	21682.0	61.0	21743.0	2	16777216	1	urgent_tiny_user	priority_queue	60.0	1200.0	0
223	Success	21685	0.0	21685.0	61.0	21746.0	1	8388608	1	urgent_tiny_user	priority_queue	60.0	2700.0	1
224	Success	21686	57.0	21743.0	61.0	21804.0	2	1048576	1	urgent_tiny_user	priority_queue	60.0	900.0	0
225	Success	21687	59.0	21746.0	61.0	21807.0	1	1048576	1	urgent_tiny_user	priority_queue	60.0	2700.0	0
150	Success	15131	297.0	15428.0	6409.0	21837.0	4	16777216	3	normal_small_user	default_queue	6408.0	7200.0	1
227	Success	21689	118.0	21807.0	61.0	21868.0	1	16777216	1	urgent_tiny_user	priority_queue	60.0	900.0	0
228	Success	21690	147.0	21837.0	61.0	21898.0	2	1048576	1	urgent_tiny_user	priority_queue	60.0	1200.0	0
229	Success	21691	146.0	21837.0	61.0	21898.0	2	33554432	1	urgent_tiny_user	priority_queue	60.0	1200.0	0
230	Success	21692	176.0	21868.0	61.0	21929.0	1	33554432	1	urgent_tiny_user	priority_queue	60.0	1200.0	0
231	Success	21693	205.0	21898.0	61.0	21959.0	2	8388608	1	urgent_tiny_user	priority_queue	60.0	900.0	0
234	Success	21696	233.0	21929.0	77.0	22006.0	1	16777216	1	urgent_tiny_user	priority_queue	76.0	1800.0	1
233	Success	21695	264.0	21959.0	61.0	22020.0	2	8388608	1	urgent_tiny_user	priority_queue	60.0	600.0	0
226	Success	21688	116.0	21804.0	299.0	22103.0	2	33554432	1	urgent_tiny_user	priority_queue	298.0	900.0	0
210	Success	20053	586.0	20639.0	1547.0	22186.0	4	33554432	3	normal_small_user	default_queue	1546.0	1800.0	1
218	Success	21441	745.0	22186.0	61.0	22247.0	4	33554432	3	normal_small_user	default_queue	60.0	1800.0	1
235	Success	22561	0.0	22561.0	61.0	22622.0	4	16777216	3	normal_small_user	default_queue	60.0	1200.0	1
236	Success	22562	60.0	22622.0	61.0	22683.0	4	8388608	3	normal_small_user	default_queue	60.0	1800.0	1
222	Success	21684	58.0	21742.0	945.0	22687.0	2	16777216	1	urgent_tiny_user	priority_queue	944.0	3600.0	0
239	Success	22642	41.0	22683.0	61.0	22744.0	4	16777216	3	normal_small_user	default_queue	60.0	600.0	1
242	Success	22645	99.0	22744.0	61.0	22805.0	4	16777216	3	normal_small_user	default_queue	60.0	600.0	1
243	Success	22756	49.0	22805.0	61.0	22866.0	4	8388608	3	normal_small_user	default_queue	60.0	600.0	1
167	Success	16273	115.0	16388.0	7040.0	23428.0	2	33554432	1	urgent_tiny_user	priority_queue	7039.0	7200.0	0
180	Success	16842	1445.0	18287.0	6574.0	24861.0	32	33554432	2	normal_large_user	default_queue	6573.0	7200.0	1
207	Success	19859	5002.0	24861.0	61.0	24922.0	8	1048576	3	normal_small_user	default_queue	60.0	1800.0	1
208	Success	19860	5001.0	24861.0	61.0	24922.0	8	16777216	3	normal_small_user	default_queue	60.0	900.0	1
216	Success	21439	3483.0	24922.0	61.0	24983.0	8	8388608	3	normal_small_user	default_queue	60.0	1200.0	1
246	Success	22759	2224.0	24983.0	61.0	25044.0	4	1048576	3	normal_small_user	default_queue	60.0	600.0	1
248	Success	22866	2117.0	24983.0	61.0	25044.0	4	8388608	3	normal_small_user	default_queue	60.0	600.0	1
240	Success	22643	44.0	22687.0	2587.0	25274.0	4	8388608	3	normal_small_user	default_queue	2586.0	7200.0	1
259	Success	24750	524.0	25274.0	61.0	25335.0	4	8388608	3	normal_small_user	default_queue	60.0	900.0	1
261	Success	24752	583.0	25335.0	61.0	25396.0	4	16777216	3	normal_small_user	default_queue	60.0	2700.0	1
262	Success	24753	643.0	25396.0	61.0	25457.0	4	1048576	3	normal_small_user	default_queue	60.0	900.0	1
266	Success	25570	0.0	25570.0	61.0	25631.0	4	8388608	3	normal_small_user	default_queue	60.0	2700.0	1
268	Success	25572	59.0	25631.0	61.0	25692.0	4	1048576	3	normal_small_user	default_queue	60.0	600.0	1
232	Success	21694	204.0	21898.0	4148.0	26046.0	2	16777216	1	urgent_tiny_user	priority_queue	4147.0	7200.0	0
247	Success	22865	3181.0	26046.0	61.0	26107.0	8	16777216	3	normal_small_user	default_queue	60.0	1800.0	1
217	Success	21440	3482.0	24922.0	1191.0	26113.0	8	33554432	3	normal_small_user	default_queue	1190.0	2700.0	1
252	Success	23961	1083.0	25044.0	1118.0	26162.0	4	33554432	3	normal_small_user	default_queue	1117.0	1800.0	1
249	Success	22867	3240.0	26107.0	61.0	26168.0	8	1048576	3	normal_small_user	default_queue	60.0	600.0	1
250	Success	22868	3245.0	26113.0	61.0	26174.0	8	1048576	3	normal_small_user	default_queue	60.0	900.0	1
215	Success	21438	4730.0	26168.0	61.0	26229.0	12	16777216	3	normal_small_user	default_queue	60.0	900.0	1
255	Success	24446	1728.0	26174.0	61.0	26235.0	8	8388608	3	normal_small_user	default_queue	60.0	600.0	1
237	Success	22563	3666.0	26229.0	61.0	26290.0	12	16777216	3	normal_small_user	default_queue	60.0	1200.0	1
256	Success	24447	1788.0	26235.0	61.0	26296.0	8	16777216	3	normal_small_user	default_queue	60.0	900.0	1
245	Success	22758	108.0	22866.0	3911.0	26777.0	4	1048576	3	normal_small_user	default_queue	3910.0	7200.0	1
269	Success	26773	4.0	26777.0	61.0	26838.0	4	16777216	3	normal_small_user	default_queue	60.0	2700.0	1
